Timestamp,Source IP Address,Destination IP Address,Source Port,Destination Port,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Protocol,Packet Length,Packet Type,Traffic Type,Anomaly Scores,Attack Type,Attack Signature,Action Taken,Severity Level,User Information,Device Information,Network Segment,Geo-location Data,Log Source
2022-11-08 05:05:07,172.16.138.106,185.153.154.249,25857,59589,,,,,UDP,610,Normal,Data,46.186943753762,None,Unknown,Blocked,Low,Alyssa Thompson,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),Segment A,,Router
2023-05-01 14:31:29,13.3.80.212,38.133.85.0,64505,60593,,,,,TCP,1028,Normal,Video,45.9306948874332,DDoS,Known Pattern A,Blocked,Medium,Morgan Brown,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/5.0),Segment C,,Firewall
2021-07-02 19:38:24,183.186.207.221,67.16.244.35,4488,53399,,,,,TCP,587,Abnormal,Video,41.9247007289459,None,Unknown,Blocked,High,Jacqueline Leonard,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.30.1 (KHTML, like Gecko) Version/5.1 Safari/535.30.1",Segment C,,Server
2022-07-23 20:50:30,66.150.30.10,146.71.26.159,52379,14653,,,,,TCP,721,Abnormal,Data,53.1158155625711,DDoS,Known Pattern A,Blocked,Low,Mrs. Leslie Hall MD,Opera/9.71.(X11; Linux i686; be-BY) Presto/2.9.188 Version/12.00,Segment C,,Firewall
2024-03-19 20:29:38,96.70.184.188,79.199.7.148,13687,51534,,,,,UDP,571,Normal,Video,42.1248816247233,None,Known Pattern B,Ignored,Low,Erin Young,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/19.0.873.0 Safari/536.2",Segment B,,Firewall
2023-09-05 22:47:57,3.69.131.231,2.254.8.202,22797,34394,,,,,TCP,202,Abnormal,Video,40.0901536993592,Malware,Unknown,Logged,Low,Claudia Sloan,Mozilla/5.0 (Windows 98; Win 9x 4.90; ca-AD; rv:1.9.2.20) Gecko/2014-08-28 20:59:23 Firefox/3.8,Segment A,,Firewall
2022-12-11 15:27:24,80.66.208.35,60.21.81.213,55139,46886,,,,,UDP,801,Abnormal,Video,65.4640410085969,DDoS,Known Pattern B,Ignored,High,Isabella Cunningham,Opera/8.91.(Windows NT 4.0; raj-IN) Presto/2.9.166 Version/11.00,Segment B,,Server
2024-03-30 10:41:00,134.169.174.221,98.225.205.100,13937,39575,,,,,UDP,401,Normal,Video,51.3284546413237,DDoS,Known Pattern B,Blocked,High,Derek Wright,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.1),Segment B,,Firewall
2022-06-02 00:33:02,223.232.180.172,16.85.103.22,17801,8043,,,,,UDP,1129,Normal,Video,48.9002884718575,DDoS,Known Pattern B,Logged,High,Terry Martinez,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; kl-GL) AppleWebKit/531.15.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6531.15.4",Segment A,,Firewall
2022-12-16 06:49:32,77.58.51.96,76.120.93.115,22447,17020,,,,,UDP,791,Normal,Video,31.0703407293439,None,Known Pattern B,Logged,Medium,Shannon Lee,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/5.1),Segment B,,Router
2021-10-28 02:16:04,107.1.45.56,49.76.9.144,1057,43722,,,,,UDP,428,Normal,Data,64.8436265054616,Malware,Known Pattern B,Logged,Medium,Amy White,Opera/9.67.(Windows NT 6.0; raj-IN) Presto/2.9.166 Version/11.00,Segment B,,Router
2021-10-16 11:31:18,155.236.137.198,115.236.179.104,13615,34724,,,,,UDP,1000,Abnormal,VoIP,73.3316425904187,None,Unknown,Ignored,Low,Kelsey Jordan,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/18.0.882.0 Mobile/83T104 Safari/535.1",Segment B,,Firewall
2022-10-13 06:28:17,62.148.113.96,108.141.141.24,49478,16680,,,,,ICMP,1315,Normal,VoIP,48.2503539739262,DDoS,Known Pattern A,Blocked,High,Cathy Doyle,Opera/8.42.(Windows NT 4.0; ckb-IQ) Presto/2.9.170 Version/12.00,Segment A,,Server
2023-01-09 05:59:11,68.47.237.2,170.232.160.68,8502,26974,,,,,ICMP,1101,Abnormal,VoIP,74.78075565826,None,Unknown,Logged,Medium,Mark Dean,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_9 rv:3.0; yi-US) AppleWebKit/533.31.7 (KHTML, like Gecko) Version/5.0.2 Safari/533.31.7",Segment A,,Server
2023-02-19 20:14:41,70.161.178.147,114.68.146.219,53662,49756,,,,,TCP,95,Normal,Data,40.7260017202536,DDoS,Known Pattern A,Blocked,Medium,Tommy Crane,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; mg-MG) AppleWebKit/533.44.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6533.44.7",Segment B,,Firewall
2024-02-08 11:32:03,39.133.53.189,60.143.134.198,7299,52850,,,,,TCP,693,Normal,Video,66.1650240702527,Malware,Known Pattern B,Blocked,Low,Jeremy Smith,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/5.0),Segment A,,Server
2023-07-19 17:34:34,112.74.109.79,181.20.147.193,57182,62546,,,,,UDP,610,Normal,Video,76.461364033855,Malware,Unknown,Blocked,High,Faith Vasquez,Opera/8.69.(X11; Linux x86_64; nb-NO) Presto/2.9.169 Version/11.00,Segment A,,Router
2022-09-07 05:45:18,167.96.178.109,213.145.158.204,49977,62944,,,,,UDP,1473,Normal,Video,62.7650897045832,DDoS,Known Pattern A,Logged,Low,Mary Holland,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5; rv:1.9.4.20) Gecko/2011-06-09 16:04:33 Firefox/3.8,Segment C,,Router
2023-11-21 21:19:34,39.54.230.155,54.155.160.75,19798,30400,,,,,UDP,624,Normal,Data,58.4137507897744,None,Known Pattern A,Ignored,Medium,Audrey Walter,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; hu-HU) AppleWebKit/531.7.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.7.4",Segment A,,Server
2022-08-25 08:35:13,32.122.246.222,88.175.244.86,61673,7682,,,,,TCP,514,Abnormal,VoIP,61.9757659241291,Malware,Known Pattern B,Ignored,Medium,Madeline Martinez,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_7; rv:1.9.3.20) Gecko/2015-02-26 21:33:59 Firefox/3.6.6,Segment C,,Router
2021-06-29 08:09:36,149.160.62.198,219.212.113.89,42275,28163,,,,,UDP,712,Normal,Video,56.5600072185866,Malware,Known Pattern B,Blocked,High,Melissa Ramirez,Opera/8.75.(Windows 98; Win 9x 4.90; ber-DZ) Presto/2.9.172 Version/10.00,Segment A,,Server
2024-05-16 21:26:23,46.138.75.89,51.130.147.77,28856,35529,,,,,UDP,1064,Normal,VoIP,46.7731313493299,DDoS,Unknown,Logged,High,Caitlin Hunter,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.1),Segment C,,Firewall
2023-05-09 23:39:21,48.179.118.4,109.12.252.119,32951,10133,,,,,TCP,952,Normal,Video,56.4566972857872,Malware,Unknown,Ignored,Low,Melissa Brooks,Opera/8.46.(X11; Linux x86_64; eo-US) Presto/2.9.160 Version/12.00,Segment A,,Server
2022-03-17 01:36:52,149.229.253.120,68.43.28.123,63015,51980,,,,,TCP,1492,Normal,Video,58.5518684670016,DDoS,Unknown,Blocked,High,Sharon George,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_5; rv:1.9.2.20) Gecko/2013-01-16 21:21:16 Firefox/7.0,Segment C,,Server
2023-09-22 08:28:31,211.158.208.55,32.84.216.255,40934,52382,,,,,ICMP,471,Abnormal,VoIP,59.1790744595688,Malware,Unknown,Logged,Medium,Anthony Richards,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8; rv:1.9.6.20) Gecko/2020-08-03 16:05:53 Firefox/3.6.9,Segment C,,Server
2023-02-23 20:57:31,166.9.89.122,222.175.98.155,32498,35759,,,,,UDP,1060,Normal,VoIP,49.8982598186357,DDoS,Known Pattern A,Ignored,High,Julie Gallagher,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.33.6 (KHTML, like Gecko) Version/4.1 Safari/531.33.6",Segment A,,Router
2022-02-07 12:46:43,133.168.8.33,187.215.23.94,43534,50906,,,,,TCP,966,Abnormal,VoIP,67.542706298282,None,Unknown,Ignored,Medium,Jimmy Guerrero,Opera/8.38.(Windows NT 6.1; os-RU) Presto/2.9.190 Version/11.00,Segment B,,Firewall
2022-08-11 08:33:03,64.10.137.176,140.78.250.45,3591,28685,,,,,UDP,841,Normal,VoIP,38.6383664851542,None,Known Pattern B,Ignored,Medium,Catherine Boyle,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/535.24.2 (KHTML, like Gecko) Version/5.0.2 Safari/535.24.2",Segment B,,Firewall
2023-12-31 09:54:18,3.182.93.11,217.245.142.162,21451,18693,,,,,TCP,1306,Abnormal,Video,72.1944958296535,Malware,Unknown,Blocked,Medium,Jennifer Page,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_7 rv:5.0; ayc-PE) AppleWebKit/531.45.2 (KHTML, like Gecko) Version/4.1 Safari/531.45.2",Segment C,,Router
2022-09-06 16:21:45,193.3.109.207,31.113.9.41,53421,33919,,,,,UDP,587,Normal,Video,48.6960703540775,Malware,Known Pattern A,Logged,High,Amber Morris,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/5.0),Segment A,,Firewall
2023-07-29 16:34:36,22.42.86.251,112.254.156.237,13349,11180,,,,,TCP,227,Normal,VoIP,72.3968237986826,Malware,Known Pattern A,Blocked,Low,Sarah White,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.26.1 (KHTML, like Gecko) Version/5.0.1 Safari/533.26.1",Segment C,,Firewall
2023-04-05 06:58:56,198.44.150.110,100.148.80.80,14042,50310,,,,,UDP,393,Normal,Video,66.740356073028,Malware,Unknown,Logged,Low,Michael Rodriguez,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_0 rv:3.0; yo-NG) AppleWebKit/534.45.2 (KHTML, like Gecko) Version/5.0.2 Safari/534.45.2",Segment A,,Server
2023-11-21 18:20:05,177.52.149.71,185.96.220.107,50444,12404,,,,,UDP,613,Normal,Video,79.0121047707256,None,Unknown,Ignored,Medium,Zachary Lee,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/3.1),Segment B,,Server
2023-07-29 02:49:18,24.1.178.71,214.199.85.213,15916,33731,,,,,UDP,526,Abnormal,Video,40.6696644473512,DDoS,Known Pattern A,Logged,High,Christina Gonzales,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),Segment C,,Router
2022-09-07 18:53:57,96.51.36.103,41.174.249.151,23155,47234,,,,,UDP,539,Normal,VoIP,38.2186183242895,DDoS,Unknown,Blocked,Medium,Jonathan Holland,Mozilla/5.0 (Android 4.4.2; Mobile; rv:51.0) Gecko/51.0 Firefox/51.0,Segment A,,Server
2024-03-06 00:05:23,183.237.135.148,9.74.89.44,62674,17518,,,,,UDP,425,Normal,Video,40.1699076287931,DDoS,Unknown,Logged,Medium,James Kelly,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2014-01-08 19:46:25 Firefox/11.0,Segment B,,Server
2023-04-28 15:47:01,9.74.130.198,202.228.125.173,22790,18263,,,,,TCP,1335,Normal,Data,68.3014625840533,None,Unknown,Ignored,Medium,Rita Flores,Opera/9.32.(Windows NT 5.1; shs-CA) Presto/2.9.170 Version/10.00,Segment C,,Firewall
2023-09-30 19:46:06,170.66.32.149,199.179.50.113,20557,37466,,,,,TCP,1284,Abnormal,Video,61.0838488052148,None,Unknown,Ignored,Low,Jennifer Thomas,"Mozilla/5.0 (Windows 98) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/30.0.858.0 Safari/531.2",Segment A,,Server
2023-09-01 14:32:57,213.70.66.49,22.75.156.79,39700,35643,,,,,ICMP,1095,Normal,VoIP,73.5230377835353,DDoS,Unknown,Ignored,Low,Amy Richardson,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.0),Segment B,,Router
2023-03-30 10:32:28,13.169.235.205,97.35.31.192,59371,26177,,,,,UDP,465,Normal,Data,41.6059023504906,Malware,Known Pattern A,Logged,High,Jeffrey Rios,Mozilla/5.0 (Windows NT 10.0; pt-PT; rv:1.9.2.20) Gecko/2015-06-17 03:51:30 Firefox/3.8,Segment B,,Firewall
2022-04-22 17:15:25,220.182.150.217,57.238.69.160,61508,42479,,,,,UDP,572,Abnormal,Data,31.4040324357004,DDoS,Unknown,Ignored,Low,Wayne Davis,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/5.0),Segment A,,Firewall
2022-08-25 14:28:44,105.85.98.93,62.211.67.140,16994,27655,,,,,ICMP,729,Abnormal,VoIP,59.8187729472308,Malware,Known Pattern B,Logged,Low,Wendy Buchanan,Opera/8.27.(X11; Linux x86_64; sq-AL) Presto/2.9.172 Version/10.00,Segment C,,Router
2023-10-14 03:39:18,86.205.190.166,148.45.62.125,24694,2610,,,,,TCP,1358,Abnormal,Data,47.9440649511296,None,Known Pattern A,Blocked,Medium,Patricia Mcgrath,Opera/8.16.(X11; Linux x86_64; kk-KZ) Presto/2.9.176 Version/11.00,Segment A,,Server
2024-01-03 16:13:13,110.49.248.179,206.71.72.169,49387,46020,,,,,UDP,1104,Normal,Video,66.2551748891795,Malware,Unknown,Blocked,Medium,Rebecca Riley,Mozilla/5.0 (Windows NT 5.2; sa-IN; rv:1.9.1.20) Gecko/2012-04-06 06:11:25 Firefox/3.8,Segment C,,Firewall
2022-06-06 03:38:25,27.192.40.211,74.36.123.102,57942,35635,,,,,ICMP,870,Abnormal,Data,35.7766837728498,None,Known Pattern B,Blocked,Medium,Miss Destiny Mccann,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.0),Segment B,,Router
2024-03-04 05:14:08,189.128.20.198,2.104.213.44,37456,28549,,,,,ICMP,336,Abnormal,VoIP,38.8578229406979,None,Known Pattern B,Blocked,High,Terri Maldonado,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_4; rv:1.9.3.20) Gecko/2022-09-13 10:14:13 Firefox/3.8,Segment B,,Server
2024-03-12 21:26:24,193.237.195.211,65.71.55.30,28145,14330,,,,,UDP,604,Abnormal,Video,56.3619620605045,None,Known Pattern B,Ignored,Low,John Benitez,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/17.9s7664.0 Mobile/03L570 Safari/533.0",Segment B,,Router
2021-07-31 08:58:51,45.192.145.189,105.19.95.93,13196,36062,,,,,UDP,528,Abnormal,VoIP,33.479245903858,None,Known Pattern A,Blocked,High,Cory Mitchell,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/3.0),Segment C,,Firewall
2022-01-05 17:27:07,204.54.169.80,180.80.190.27,42937,40105,,,,,TCP,1178,Abnormal,Data,38.1654384564285,Malware,Unknown,Blocked,Low,Jacqueline Simmons,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.1),Segment B,,Server
2021-07-13 13:36:12,126.18.222.158,183.16.239.39,62653,13907,,,,,UDP,981,Normal,Video,63.7644941905231,DDoS,Known Pattern A,Logged,Medium,Brian Richardson,Opera/8.85.(Windows 95; tcy-IN) Presto/2.9.187 Version/11.00,Segment A,,Server
2023-12-21 06:31:17,34.232.185.70,168.88.36.89,49692,20418,,,,,UDP,635,Normal,VoIP,63.0988157858268,DDoS,Unknown,Ignored,High,Dennis Adams,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3 rv:6.0; ug-CN) AppleWebKit/534.14.4 (KHTML, like Gecko) Version/4.0.3 Safari/534.14.4",Segment B,,Server
2024-04-01 21:35:12,72.153.68.48,132.11.105.179,7666,28947,,,,,ICMP,430,Normal,Video,41.8053177792115,Malware,Unknown,Ignored,Medium,Kimberly Vance,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/3.0),Segment A,,Server
2022-04-11 21:43:23,70.116.156.63,61.242.216.134,39466,11694,,,,,UDP,41,Normal,Video,64.5301421539928,None,Known Pattern B,Blocked,Medium,Jennifer Gray,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/15.0.847.0 Safari/531.2",Segment A,,Server
2024-03-17 05:57:31,157.248.204.133,92.163.142.68,28233,50362,,,,,ICMP,587,Normal,Data,76.4784075306955,Malware,Known Pattern A,Ignored,Low,Ashley Hicks,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.4v6249.0 Mobile/03Z722 Safari/535.1",Segment C,,Server
2024-04-20 23:51:49,42.43.199.15,5.49.122.224,48464,16970,,,,,ICMP,1415,Normal,Video,79.5161525854363,DDoS,Known Pattern A,Logged,Low,Jason Fitzgerald,"Mozilla/5.0 (Linux; Android 2.3.4) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/53.0.838.0 Safari/536.1",Segment C,,Router
2021-11-07 21:01:40,152.122.38.87,198.206.117.24,56994,8275,,,,,TCP,288,Normal,VoIP,44.8147706470201,None,Unknown,Ignored,High,Amy Gomez,"Mozilla/5.0 (Windows CE) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/34.0.874.0 Safari/533.2",Segment B,,Router
2022-04-08 15:41:25,104.232.176.159,166.156.45.152,37022,40888,,,,,TCP,87,Abnormal,VoIP,38.0717981808184,None,Unknown,Blocked,Low,Barry Hernandez,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.16.1 (KHTML, like Gecko) Version/5.0.1 Safari/532.16.1",Segment B,,Server
2023-01-05 06:08:52,80.215.27.174,116.237.76.163,58446,53128,,,,,ICMP,820,Abnormal,Video,46.5736111342117,None,Unknown,Blocked,Low,Cheryl Matthews,Opera/8.41.(Windows NT 6.1; am-ET) Presto/2.9.190 Version/10.00,Segment B,,Router
2023-10-12 20:12:39,107.27.9.199,92.91.76.213,10446,41282,,,,,ICMP,236,Normal,Video,70.2336046174664,Malware,Unknown,Ignored,Low,John Taylor,Mozilla/5.0 (Android 6.0; Mobile; rv:14.0) Gecko/14.0 Firefox/14.0,Segment A,,Router
2022-08-23 15:42:45,134.204.17.179,70.203.153.52,17114,26443,,,,,ICMP,912,Normal,Data,31.1486073720921,Malware,Unknown,Logged,High,Amy Choi,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.1),Segment B,,Firewall
2022-10-28 05:50:48,160.157.117.219,182.127.218.241,51480,32236,,,,,UDP,409,Normal,Video,65.5778030589715,None,Known Pattern B,Ignored,Low,Cole Davis,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/19.0.885.0 Safari/532.0",Segment A,,Router
2023-11-14 20:04:22,47.126.101.73,44.233.82.117,44824,27084,,,,,UDP,1332,Abnormal,Video,47.5051406793996,None,Known Pattern A,Logged,Medium,Martin Garcia,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/12.4c5319.0 Mobile/70C234 Safari/536.1",Segment B,,Router
2024-06-20 14:14:11,117.186.71.210,223.216.92.252,32082,55570,,,,,UDP,480,Abnormal,VoIP,50.8776905284706,DDoS,Known Pattern A,Ignored,High,Jamie Rios,"Mozilla/5.0 (iPad; CPU iPad OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/37.0.854.0 Mobile/36I134 Safari/536.0",Segment B,,Server
2024-01-23 16:53:01,116.132.160.93,196.242.69.91,38105,32902,,,,,ICMP,235,Normal,Data,47.9928533766386,DDoS,Known Pattern B,Blocked,High,James Dennis,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/16.0.876.0 Safari/534.1",Segment B,,Server
2024-05-26 22:23:30,130.189.76.84,213.123.173.191,63914,44141,,,,,UDP,557,Abnormal,VoIP,48.9801709166962,DDoS,Unknown,Blocked,Medium,Robert Hester,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; cmn-TW) AppleWebKit/533.6.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6533.6.4",Segment C,,Firewall
2023-01-15 20:17:53,145.124.161.66,69.65.183.129,62233,63194,,,,,UDP,876,Normal,Video,56.6930084699566,DDoS,Known Pattern B,Blocked,Medium,Megan Dunlap,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.0),Segment B,,Firewall
2022-11-20 11:29:27,104.224.181.226,140.60.225.188,26753,61723,,,,,UDP,1128,Abnormal,VoIP,53.9560241931816,None,Unknown,Logged,High,James Crawford,Opera/9.72.(Windows CE; mt-MT) Presto/2.9.182 Version/12.00,Segment C,,Server
2021-10-13 16:12:45,39.130.12.145,72.242.182.217,46363,15032,,,,,TCP,171,Abnormal,VoIP,65.8033878053261,None,Unknown,Blocked,High,John Williams,Opera/9.82.(X11; Linux x86_64; yi-US) Presto/2.9.189 Version/10.00,Segment C,,Router
2021-09-11 04:09:24,79.177.133.33,217.177.150.90,50701,1145,,,,,UDP,377,Normal,VoIP,39.9941907488117,Malware,Unknown,Ignored,Low,Joseph Gonzalez,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_2 rv:2.0; ar-ER) AppleWebKit/531.10.6 (KHTML, like Gecko) Version/5.0 Safari/531.10.6",Segment B,,Firewall
2024-04-07 13:30:42,17.91.132.106,201.131.175.210,26568,30166,,,,,ICMP,44,Normal,VoIP,53.6697985470557,DDoS,Known Pattern B,Ignored,High,Bonnie Cardenas,Mozilla/5.0 (Android 6.0.1; Mobile; rv:47.0) Gecko/47.0 Firefox/47.0,Segment B,,Server
2024-06-17 03:25:49,96.33.95.50,132.155.7.252,51155,11051,,,,,ICMP,368,Normal,VoIP,38.2352380476362,None,Known Pattern B,Blocked,High,Charles Beltran MD,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.1),Segment C,,Firewall
2024-04-13 21:11:54,105.234.242.132,211.22.36.74,38650,32201,,,,,UDP,790,Normal,Data,34.2132319914088,DDoS,Known Pattern A,Logged,High,Stephanie Silva,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2015-08-12 01:26:30 Firefox/3.8,Segment C,,Router
2022-01-07 23:50:01,35.52.113.15,203.144.220.125,19644,11209,,,,,ICMP,1487,Abnormal,Video,61.1070887171564,DDoS,Known Pattern B,Logged,Medium,Melissa Williams,Opera/9.77.(Windows NT 4.0; the-NP) Presto/2.9.186 Version/11.00,Segment B,,Firewall
2022-12-20 14:02:49,79.28.57.179,93.35.145.64,43301,26293,,,,,TCP,1281,Normal,Data,68.1035354059914,None,Known Pattern B,Logged,Low,Kyle Phillips,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ne-NP) AppleWebKit/531.5.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6531.5.7",Segment C,,Server
2021-08-26 21:11:35,30.229.135.67,168.12.45.245,62260,40843,,,,,TCP,619,Abnormal,Data,47.7135742776375,DDoS,Known Pattern A,Ignored,Low,Leonard Jordan,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_0 rv:6.0; pt-PT) AppleWebKit/532.22.5 (KHTML, like Gecko) Version/4.1 Safari/532.22.5",Segment A,,Router
2022-07-19 08:49:02,14.118.8.99,20.221.160.148,40829,5262,,,,,UDP,175,Normal,VoIP,64.2197833209743,Malware,Known Pattern B,Ignored,Low,Laura Brown,Opera/9.29.(X11; Linux i686; unm-US) Presto/2.9.176 Version/10.00,Segment C,,Server
2023-03-15 16:52:14,47.80.196.216,51.0.123.243,47669,2568,,,,,TCP,1488,Normal,VoIP,78.3953918605284,DDoS,Known Pattern A,Ignored,Medium,Sarah Conway,Opera/8.41.(X11; Linux i686; ka-GE) Presto/2.9.164 Version/11.00,Segment A,,Router
2022-05-23 05:59:19,18.77.168.250,107.203.106.217,34683,40882,,,,,TCP,1022,Normal,Video,76.8789766347775,Malware,Unknown,Ignored,Medium,Christopher Galvan,Opera/8.22.(X11; Linux x86_64; hu-HU) Presto/2.9.177 Version/10.00,Segment B,,Router
2022-12-01 22:25:06,81.129.101.240,92.108.235.235,38082,17352,,,,,UDP,250,Normal,Data,33.5482384061159,None,Known Pattern A,Blocked,Low,Nicole Cain,Opera/8.69.(X11; Linux i686; sa-IN) Presto/2.9.171 Version/10.00,Segment C,,Router
2024-04-21 01:13:04,12.74.40.111,94.192.241.128,32390,13250,,,,,UDP,1120,Abnormal,Video,38.7149213482724,None,Known Pattern B,Logged,High,Kyle Mcknight,Opera/8.56.(Windows NT 5.2; ast-ES) Presto/2.9.168 Version/10.00,Segment B,,Firewall
2024-05-27 06:49:27,63.137.23.85,223.232.1.134,12258,3761,,,,,UDP,855,Abnormal,Video,56.4672208678381,Malware,Known Pattern A,Logged,Low,Todd Mayo,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/12.7t0968.0 Mobile/84L609 Safari/531.0",Segment A,,Firewall
2022-09-14 05:39:58,193.63.227.196,46.180.123.200,64402,45538,,,,,TCP,1390,Normal,Video,74.6124648181782,Malware,Unknown,Blocked,Medium,Natalie Frank,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ts-ZA) AppleWebKit/533.22.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6533.22.2",Segment B,,Server
2021-11-07 17:59:35,190.153.89.185,42.119.24.34,40371,46726,,,,,UDP,127,Normal,Data,67.3304973903959,Malware,Unknown,Logged,Low,Darren Mcclain,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/5.1 Safari/531.12.6",Segment C,,Server
2022-11-12 10:19:44,159.200.48.120,20.234.46.36,48078,47229,,,,,UDP,595,Normal,Video,64.8127868674329,None,Unknown,Ignored,High,Jasmine Kelley MD,Opera/9.78.(X11; Linux i686; tcy-IN) Presto/2.9.172 Version/10.00,Segment B,,Router
2021-12-19 09:52:37,175.117.13.138,203.24.198.214,6851,35100,,,,,UDP,1139,Abnormal,Data,62.9680372385312,DDoS,Unknown,Logged,Medium,Amy Townsend,Opera/9.70.(Windows NT 6.0; it-IT) Presto/2.9.174 Version/12.00,Segment B,,Router
2024-01-23 01:13:58,27.63.23.133,9.134.60.145,27232,6451,,,,,ICMP,490,Abnormal,VoIP,57.6670271933498,None,Unknown,Ignored,Low,David Watson,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/62.0.820.0 Safari/532.0",Segment B,,Server
2022-02-11 04:55:09,12.211.89.189,143.236.4.93,37209,10984,,,,,TCP,597,Abnormal,Data,54.8924645191945,Malware,Known Pattern B,Ignored,High,David Gilbert,Opera/9.83.(Windows NT 5.0; nhn-MX) Presto/2.9.176 Version/10.00,Segment B,,Firewall
